lrate,rmse,mae
0.005,0.9450683279253247,0.750718900742613
0.0115,0.9460525283011615,0.7506777505040324
0.018,0.9552661542117296,0.7582216240543834
0.0245,0.9682060194406206,0.7683817948025294
0.031,0.9801426025876413,0.7768911533983376
0.0375,0.9995145307382479,0.7924855300303011
0.044,1.0108392920033784,0.801823059158796
0.050499999999999996,1.0183601167834553,0.8064691620049342
0.056999999999999995,1.0402248636180422,0.8234312167650323
0.0635,1.055656987211335,0.8357368456227016
0.07,1.0749088230130563,0.8501412184351759
