lambda,rmse,mae
0.05,0.9562136039898974,0.7536390001956997
0.060000000000000005,0.9476530075319554,0.746978690885347
0.07,0.9465222822361669,0.7488706159830525
0.08000000000000002,0.9457967620600678,0.7473408298047576
0.09000000000000001,0.9425087840030173,0.7468402555721911
0.1,0.9413223500439633,0.747752626957622
0.11000000000000001,0.9456561554332541,0.7508691393139229
0.12000000000000001,0.9446759075822564,0.7525436767126804
0.13,0.950538905727221,0.7581325214199078
0.14,0.9520758924323751,0.7601444293968835
0.15000000000000002,0.9564103927873748,0.7647070619495366
