37	230	4	880915942
537	971	4	886031375
425	1222	2	878738757
94	670	3	891722249
900	410	2	877833326
501	129	4	883348036
727	405	3	883709571
643	435	5	891447314
141	988	3	884584460
453	402	3	888207161
807	1066	5	893081508
506	660	3	874873157
380	630	2	885478780
94	928	3	891723774
905	321	4	884983463
733	277	1	879536523
405	525	1	885548632
405	949	5	885545702
399	633	3	882347019
188	64	5	875071891
256	982	3	882152630
48	529	4	879434850
6	100	5	883599176
394	202	5	880888245
707	863	4	886286662
233	506	5	877663337
821	1060	5	874793022
393	222	4	887744239
537	270	3	886028498
327	845	3	887818957
341	872	4	890757841
323	327	4	878738910
181	112	1	878962955
868	156	3	877103834
401	537	4	891033466
242	361	5	879741340
435	742	4	884132840
674	15	4	887762584
851	1013	2	891961856
451	327	4	879012580
72	129	4	880035588
339	179	5	891032793
592	1011	4	882608699
532	1016	4	888636450
279	566	4	875313387
82	202	4	878769777
660	100	3	891198063
315	382	4	879821089
890	204	4	882403085
197	272	4	891409160
2	50	5	888552084
629	467	5	880117565
474	647	4	887924571
102	436	2	888803051
495	176	5	888632496
610	51	5	888703523
537	514	4	886030583
726	832	5	889832807
503	285	4	884637911
786	203	4	882843753
930	106	4	879535392
109	250	2	880563471
635	262	5	878878654
588	88	5	890024730
178	495	4	882827870
138	493	4	879024382
389	25	3	879916170
712	542	4	874956543
665	660	4	884294935
533	477	4	880402957
434	288	5	886724797
632	73	3	879459649
539	69	5	879787801
343	198	4	876406006
795	771	3	883255324
707	6	3	886285627
296	293	5	884196765
896	200	4	887158768
930	845	3	879534724
655	294	3	887425103
130	433	3	875216718
576	323	3	886960604
407	40	1	876338799
193	33	3	889125912
57	1047	4	883697679
405	570	1	885546487
405	1581	1	885548579
487	276	3	883444252
194	182	3	879521475
643	55	4	891448218
233	357	5	877661553
60	134	4	883326215
232	268	4	885939544
844	568	4	877387964
222	424	1	881061049
308	692	3	887738469
561	514	4	885807713
449	702	5	880410778
16	284	1	877719863
862	845	4	879303249
352	228	3	884289729
666	97	4	880139642
911	191	5	892838676
90	385	4	891385899
566	289	1	881649273
189	1154	3	893265380
56	215	5	892678547
159	274	3	880557387
682	117	4	888522455
708	1028	2	877326217
312	1203	5	891699599
489	272	5	891448367
389	160	4	880087897
774	926	1	888558946
94	750	4	891725501
843	211	2	879446255
751	210	5	889133106
315	792	5	879821120
259	12	5	874809192
331	180	5	877196567
222	1220	4	878184290
503	659	5	880472148
796	389	4	893219092
663	274	3	889493182
7	519	4	891352831
407	255	4	884197052
239	478	5	889178986
92	831	2	886443708
128	622	4	879968332
653	431	4	878854666
717	1047	4	884642981
608	702	1	880406862
561	705	3	885808000
676	50	5	892686083
690	64	5	881179682
821	161	4	874793898
178	8	4	882826556
618	168	5	891308342
542	210	3	886532706
293	430	3	888905716
267	450	2	878974128
655	1631	4	888685734
174	147	4	886433936
298	213	3	884183130
276	763	3	874787214
528	505	4	886101956
416	628	4	876697283
130	1034	2	876250833
177	243	1	882142141
11	175	3	891904551
303	328	3	879466166
776	436	4	892920350
5	211	4	875636631
503	97	4	880383424
73	255	2	888792938
639	483	5	891240520
788	620	3	880871088
618	87	3	891307931
572	319	4	879449209
505	117	4	889333508
867	474	5	880078840
13	705	5	884538766
426	50	4	879442226
290	239	2	880474451
347	56	5	881653736
82	474	3	878769597
89	15	5	879441307
452	780	1	885476356
932	416	3	891250498
405	997	1	885547644
279	186	5	875309482
276	840	3	874786897
422	590	2	879743948
395	596	2	886481149
363	301	3	891493918
798	71	3	875303589
312	173	3	891699345
449	1010	4	879958664
405	1045	3	885546112
624	329	3	891961120
553	483	5	879948423
3	300	2	889236939
524	742	3	884627446
592	1281	3	882608795
222	26	3	878183043
934	602	3	891195063
917	405	3	882911215
320	566	3	884749384
222	451	3	878185014
234	47	2	892334543
405	23	5	885545372
