705	231	3	883428201
389	699	5	880088038
776	549	5	891628731
316	97	5	880854142
923	168	5	880388872
470	273	3	879178370
741	28	3	891018339
303	134	5	879467959
537	171	3	886030967
313	1066	2	891030334
536	136	4	882359780
622	31	3	882669594
773	948	2	888538438
311	761	3	884366067
535	87	5	879618965
758	481	5	881976031
828	1153	3	891037948
429	338	3	882387599
206	750	3	888179981
452	498	4	875264976
426	661	4	879444321
291	939	4	874834768
621	96	5	874963797
588	735	5	890024196
180	421	5	877128388
655	1103	3	887428417
318	193	3	884496367
798	944	4	875914573
456	743	2	881372256
32	288	4	883709915
290	484	3	880474174
796	478	5	892761629
10	127	5	877886661
865	245	3	880235263
374	1150	1	880937253
167	1306	5	892738385
748	172	4	879454810
478	32	3	889395678
586	187	4	884058566
399	1178	3	882350341
425	355	3	890346705
442	150	4	883388283
97	208	5	884239744
7	599	1	891353860
862	472	5	879303505
593	25	3	875659826
343	82	5	876405735
663	678	2	889492140
664	516	5	876525963
256	1047	4	882151743
707	476	3	880061111
848	640	1	887037935
6	485	5	883602664
15	925	2	879455764
653	1244	3	878854769
889	919	5	880177050
474	963	5	887926105
942	435	5	891282931
698	516	2	886367809
934	145	3	891196610
112	315	5	891299783
280	112	3	891702485
712	746	4	874730085
6	298	3	883599558
509	302	5	883590443
647	300	4	876534131
831	181	5	891354866
634	760	3	879787621
871	1388	4	888193136
279	1481	4	875313925
168	276	1	884287642
393	1219	4	889729536
405	530	1	885547953
332	411	4	887938738
889	771	2	880182961
178	1101	4	882827019
76	135	5	875028792
238	298	5	883576398
923	264	3	880387199
881	504	3	876537577
481	198	4	885828686
852	252	3	891036866
495	101	5	888632943
222	261	1	878181251
13	416	3	882398934
16	191	5	877719454
382	507	4	875946809
128	763	4	879968718
474	203	5	887926059
405	942	1	885546336
768	255	4	888798611
90	218	5	891385899
151	610	5	879528607
606	924	5	880921408
201	1131	5	884111359
222	407	2	883816411
463	988	2	877384836
385	1449	4	881047049
249	114	5	879572314
622	496	4	882592314
524	497	2	884637467
757	96	4	888466461
788	54	4	880869174
428	326	3	892572448
453	781	3	888206022
429	235	3	882386966
654	13	1	887863780
847	153	4	878941496
189	45	3	893265657
379	395	2	880741868
814	436	3	885411073
707	1211	4	886287268
509	338	3	883591319
703	222	4	875242704
735	475	4	876698570
655	481	2	888474390
894	257	3	880416315
207	173	3	877878923
301	176	4	882075774
99	354	2	888469332
842	302	5	891217834
900	834	1	877833536
514	357	4	875462901
278	288	5	891295230
56	1091	2	892737210
256	451	4	882165135
627	665	3	879531459
249	298	4	879571715
497	13	2	878759927
246	219	5	884922801
70	83	4	884065895
31	303	3	881547719
569	298	3	879793784
189	596	3	893264407
739	1429	5	886825529
807	205	3	892528605
639	242	4	891238514
707	648	4	886285824
21	671	5	874951657
416	469	4	893141989
654	473	2	887863933
506	525	4	874876486
104	276	4	888465290
886	231	2	876032247
522	200	4	876961314
453	1303	2	888206730
776	486	4	892920189
705	196	4	883518903
292	117	4	881104606
887	431	3	881379685
416	133	2	876699903
829	213	4	881698933
276	218	4	874792663
458	499	4	886397450
537	965	2	886031540
907	288	5	880158476
450	315	4	884098435
892	576	4	886610840
682	542	2	888523227
279	393	1	875314093
704	481	5	891397667
5	412	3	875635416
829	13	4	881086933
234	265	3	892078837
